DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
1/17/2024,191.77,191.29,189.69,191.78,192,192.72,-0.95,-0.4929,1.4441,-1.43,191.8,189.06,190.3615,186.0568,177.0434,170.122,47.1185,57.659,190.4070676,188.9201314,1.486936113,1.516553755,190.3615,184.6521593,196.0708407,7054480,5912815,1347640000,19.1799,14.954,17.079,15.246,15.652,16.515,17.64,18.705,18.705,188065,333294,14.5476,0.761,0.761,0.8803,0.8803,14.79,18.7,4.1019,103.45,94.67,472.29,389.47,56.053,182.68,-0.004929431,1
1/18/2024,195.66,194.33,193.6,195.665,195.835,191.77,3.89,2.0285,2.6279,2.56,192.802,190.073,190.552,186.5348,177.3299,170.3453,56.2334,64.6765,191.215211,189.419381,1.795830043,1.572409013,190.552,184.4182325,196.6857675,9459365,7782934,1844167000,146.7489,15.632,18.599,16.182,16.069,16.816,17.736,17.692,17.692,186952,336487,15.9411,0.7459,0.7459,0.8627,0.8627,14.13,17.95,4.142,103.536,93.79,476.49,393.87,57.107,188.63,0.020284716,1
1/19/2024,200.17,196.94,196.51,200.215,200.21,195.66,4.51,2.305,4.462,1.28,194.512,191.673,190.9315,187.0804,177.6445,170.5923,63.197,67.3267,192.5928709,190.2157231,2.377147737,1.733356758,190.9315,183.5338212,198.3291788,9166572,7257793,1820127000,-60.0595,17.12,19.165,16.983,16.581,16.865,17.879,18.228,18.228,118816,344590,15.0025,0.729,0.729,0.8433,0.8433,13.3,17.4,4.1226,103.288,94.09,482.43,398.67,59.491,191.56,0.023050189,1
1/22/2024,201.05,201.15,200.29,201.015,202.28,200.17,0.88,0.4396,4.5828,0.98,196.274,193.366,191.5005,187.6058,177.9541,170.8478,65.7595,70.3149,193.8939676,191.0182621,2.875705501,1.961826506,191.5005,182.9220888,200.0789112,7484461,5834652,1505811000,140.7038,14.417,18.902,16.761,16.265,16.87,17.864,17.855,17.855,112028,206546,16.7508,0.7259,0.7259,0.8396,0.8396,13.19,17.2,4.1052,103.331,94.65,483.45,396.51,59.654,193.89,0.004396263,1
1/23/2024,201.86,201.24,200.07,201.855,201.99,201.05,0.81,0.4029,4.7426,0.19,198.102,194.678,192.0035,188.1276,178.2377,171.116,81.4024,69.3496,195.1195111,191.8213538,3.298157247,2.229092654,192.0035,182.3069537,201.7000463,6631913,5144228,1334277000,252.3353,14.176,18.904,16.674,15.518,16.848,17.647,17.167,17.167,113533,209961,15.9352,0.7229,0.7229,0.8363,0.8363,12.55,16.55,4.1282,103.617,93.9,484.86,398.9,59.873,195.18,0.004028849,1
1/24/2024,203.25,203.25,202.67,203.265,205.29,201.86,1.39,0.6886,5.9863,1.39,200.398,196.099,192.5635,188.6936,178.5221,171.3869,89.4831,69.2147,196.3703555,192.6679202,3.702435313,2.523761186,192.5635,181.6977312,203.4292688,8825613,6845891,1800286000,284.5275,14.159,18.962,16.622,15.525,16.466,17.657,17.843,17.843,117636,215094,15.7981,0.718,0.718,0.8305,0.8305,13.14,16.96,4.1762,103.236,93.35,485.39,402.56,61.362,194.5,0.006885961,1
1/25/2024,204.1,205.12,203.155,204.125,206.145,203.25,0.85,0.4182,4.3136,1.87,202.086,197.444,193.126,189.1852,178.8065,171.6624,95.44,68.6483,197.5595316,193.5147409,4.044790661,2.827967081,193.126,181.150982,205.101018,8535747,6765510,1746466000,-102.0315,14.209,18.936,16.584,15.459,16.47,17.623,17.165,17.165,121489,221512,17.4423,0.715,0.715,0.8271,0.8271,13.45,17.26,4.1184,103.574,93.96,488.03,404.87,61.617,194.17,0.004182042,0
1/26/2024,201.75,202.67,201.29,201.7,203.565,204.1,-2.35,-1.1514,0.7893,-1.43,202.402,198.457,193.5715,189.6508,179.062,171.9332,86.3805,64.0377,198.204219,194.1247601,4.079458917,3.078265448,193.5715,181.0229745,206.1200255,5276594,4136163,1067430000,-131.1289,17.369,19.685,16.99,15.776,16.629,17.65,16.28,16.28,120321,224079,17.5309,0.7233,0.7233,0.8367,0.8367,13.26,17.03,4.1373,103.433,93.78,487.41,403.93,61.031,192.42,-0.011513964,1
1/29/2024,203.6,202,201.6,203.565,203.64,201.75,1.85,0.917,1.2683,0.25,202.912,199.593,194.098,190.082,179.3297,172.2175,84.6226,64.1859,199.0343392,194.8266298,4.207709443,3.304154247,194.098,180.8156604,207.3803396,3819797,3008036,773920300,30.5321,17.378,19.721,17.071,15.468,16.385,17.658,16.144,16.144,118630,229886,17.0907,0.7168,0.7168,0.8291,0.8291,13.6,17.39,4.074,103.609,94.86,491.27,409.72,62.465,191.73,0.009169765,0
1/30/2024,201.92,203.53,201.3,201.89,203.84,203.6,-1.68,-0.8251,0.0297,-0.07,202.924,200.513,194.57,190.475,179.5993,172.4797,78.1961,62.4554,199.478287,195.3520646,4.126222426,3.468567883,194.57,180.8863397,208.2536603,6125754,4934011,1239669000,272.5879,18.145,16.704,17.333,15.386,16.204,17.695,17.127,17.127,130860,233382,17.2087,0.7227,0.7227,0.836,0.836,13.31,17.57,4.0319,103.397,95.72,490.89,408.59,62.774,188.04,-0.008251473,0
1/31/2024,197.68,200,197.58,197.625,200.82,201.92,-4.24,-2.0998,-2.7405,-1.92,201.81,201.104,195.082,190.765,179.8518,172.7248,63.8005,56.2085,199.2016275,195.5245042,3.677123225,3.510278951,195.082,181.7417967,208.4222033,8147604,6303593,1620351000,-79.0766,20.9,18.451,18.654,16.115,16.696,17.889,18.332,18.332,132979,233722,18.4592,0.7382,0.7382,0.8539,0.8539,14.35,18.25,3.9124,103.274,96.66,482.88,397.58,61.527,184.4,-0.020998415,1
2/1/2024,200.17,198.47,198.34,200.18,200.445,197.68,2.49,1.2596,-1.9255,0.79,201.024,201.555,195.814,191.1124,180.1256,172.9797,65.8392,58.2376,199.3506079,195.868615,3.481992818,3.504621725,195.814,183.0567614,208.5712386,7151744,5654205,1426535000,220.1999,17.965,18.25,18.954,16.232,16.791,17.938,18.102,18.102,135968,238101,18.2288,0.729,0.729,0.8433,0.8433,13.88,17.33,3.8802,103.048,98.24,489.2,403.78,63.027,186.86,0.012596115,1
2/2/2024,202.24,198.81,198.745,202.19,202.88,200.17,2.07,1.0341,0.2429,-1.36,201.122,201.762,196.7175,191.4482,180.4111,173.2427,67.5809,59.3171,199.7951297,196.3405695,3.454560244,3.494609429,196.7175,184.8589995,208.5760005,6436276,4988335,1297247000,-40.4492,18.699,18.279,18.417,16.219,16.473,17.914,18.76,18.76,134340,239482,14.8606,0.7216,0.7216,0.8347,0.8347,13.85,17.22,4.0199,103.922,96.07,494.35,411.22,66.16,185.85,0.01034121,1
2/5/2024,202.7,203.06,200.8,202.69,203.28,202.24,0.46,0.2275,-0.442,0.82,200.942,201.927,197.6465,191.8232,180.7327,173.5101,67.5581,63.1909,200.2420328,196.8116384,3.430394436,3.48176643,197.6465,187.0356315,208.2573685,5043254,3936521,1020508000,-172.3281,18.62,16.566,18.206,16.205,16.473,17.769,17.756,17.756,131499,234831,17.4159,0.7199,0.7199,0.8328,0.8328,13.67,17.57,4.1579,104.452,94.13,492.55,405.65,69.332,187.68,0.002274525,0
2/6/2024,201.77,202.92,200.47,201.745,203.27,202.7,-0.93,-0.4588,-0.0743,0.22,200.912,201.918,198.298,192.1632,181.0407,173.7777,67.6056,60.3445,200.4771047,197.1789245,3.298180262,3.445049196,198.298,188.3769001,208.2190999,6338558,5157617,1277245000,-110.9634,18.356,16.839,18.31,16.204,16.498,17.783,17.763,17.763,132380,238247,17.574,0.7233,0.7233,0.8366,0.8366,13.06,17.31,4.1,104.213,95.05,493.98,405.49,68.223,189.3,-0.004588061,1
2/7/2024,204.44,203.19,202.38,204.445,204.49,201.77,2.67,1.3233,3.4197,1.42,202.264,202.037,199.068,192.5638,181.363,174.0611,66.1516,62.2407,201.0867809,197.7167819,3.369999012,3.430039159,199.068,189.7696483,208.3663517,5682944,4724918,1158615000,92.0011,19.73,17.127,18.617,15.592,16.599,17.839,15.572,15.572,133431,239372,15.776,0.7138,0.7138,0.8257,0.8257,12.83,16.94,4.1211,104.057,94.59,498.1,414.05,70.099,189.41,0.013232889,1
2/8/2024,205.08,204.79,204.54,205.115,205.63,204.44,0.64,0.3131,2.4529,0.35,203.246,202.135,199.7895,192.9774,181.7248,174.351,60.532,62.1209,201.7011223,198.2622055,3.438916847,3.431814697,199.7895,190.9898762,208.5891238,4974094,3998489,1020234000,-71.7834,18.42,17.119,18.609,15.497,16.539,17.73,17.563,17.563,134076,251394,15.7377,0.7116,0.7116,0.8231,0.8231,12.79,16.96,4.154,104.165,94.04,498.32,414.11,69.641,188.32,0.003130503,1
2/9/2024,207.84,205.94,205.7,207.895,208.11,205.08,2.76,1.3458,2.769,0.86,204.366,202.744,200.6005,193.4392,182.1097,174.6703,63.4776,64.0977,202.645565,198.9716717,3.673893306,3.480230419,200.6005,191.9740025,209.2269975,5806126,4346742,1203645000,72.773,19.096,17.497,18.907,15.229,16.296,17.754,18.01,18.01,132957,254740,15.5417,0.7021,0.7021,0.8122,0.8122,12.93,16.86,4.1754,104.111,93.85,501.2,420.55,72.133,188.85,0.013458163,0
2/12/2024,206.26,207.83,205.96,206.235,208.47,207.84,-1.58,-0.7602,1.7563,-0.01,205.078,203.01,201.3015,193.8666,182.4797,174.9711,58.4746,62.0898,203.201632,199.5115479,3.690084056,3.522201146,201.3015,193.2468584,209.3561416,5376616,4441799,1113284000,-226.8125,18.981,18.024,19.081,15.369,16.305,17.245,16.937,16.937,132954,254015,17.3056,0.7075,0.7075,0.8184,0.8184,13.93,18.09,4.1793,104.17,93.96,500.98,415.26,72.248,187.15,-0.007602002,0
2/13/2024,202.76,201.79,201.175,202.735,204.12,206.26,-3.5,-1.6969,0.4907,-4.47,205.276,203.094,201.8035,194.2186,182.8413,175.2388,49.1272,58.9454,203.1336886,199.752174,3.381514597,3.494063836,201.8035,194.7631697,208.8438303,9729671,8058753,1970391000,526.9268,17.383,19.367,17.93,15.874,16.646,17.085,19.104,19.104,135821,256121,14.911,0.7197,0.7197,0.8325,0.8325,15.85,19.49,4.3143,104.96,92.35,494.08,406.32,72.128,185.04,-0.016968874,1
2/14/2024,204.88,204.27,202.83,204.835,205.04,202.76,2.12,1.0456,0.2152,1.51,205.364,203.814,202.459,194.6046,183.2495,175.5091,51.3292,65.9883,203.4023519,200.1320129,3.270338928,3.449318855,202.459,197.0178351,207.9001649,5895840,4792803,1203558000,-112.7187,17.033,18.438,17.607,15.956,16.469,17.114,17.813,17.813,136547,260571,13.0418,0.7123,0.7123,0.8239,0.8239,14.38,18.26,4.2554,104.723,92.82,498.57,409.49,73.9,184.15,0.010455711,0
2/15/2024,204.45,205.15,203.31,204.415,205.35,204.88,-0.43,-0.2099,-0.3072,0.27,205.238,204.242,202.8985,195.0272,183.6499,175.7767,54.9234,67.8289,203.5635285,200.4518638,3.111664671,3.381788018,202.8985,198.383949,207.413051,5398195,4233679,1101956000,-71.5308,16.505,16.682,17.378,15.753,16.477,17.08,19.186,19.186,138337,262807,23.3201,0.7138,0.7138,0.8257,0.8257,14.01,17.85,4.23,104.296,93.3,502.01,406.56,72.658,183.86,-0.00209879,0
2/16/2024,202.57,205,202.295,202.545,205.41,204.45,-1.88,-0.9195,-2.5356,0.55,204.184,204.275,203.0185,195.3902,184.0262,176.042,48.1239,67.1706,203.410678,200.6087628,2.801915156,3.265813445,203.0185,198.6761261,207.3608739,5545209,4275393,1128319000,-30.3844,17.399,17.053,17.766,15.786,16.591,17.092,16.546,16.546,129409,266761,21.4363,0.7204,0.7204,0.8333,0.8333,14.24,18.6,4.2792,104.275,92.76,499.51,404.06,72.613,182.31,-0.009195402,0
2/20/2024,200.51,201.38,198.5,200.535,202.1,202.57,-2.06,-1.0169,-2.7877,-1.19,203.034,204.056,202.9915,195.7432,184.4116,176.3033,47.4668,64.7419,202.9644198,200.601447,2.362972771,3.085245311,202.9915,198.5941359,207.3888641,8723793,6958483,1742538000,140.3255,18.122,17.426,16.905,15.968,16.674,17.137,20.543,20.543,128414,237742,20.3848,0.7278,0.7278,0.8419,0.8419,15.42,19.78,4.2753,104.079,92.84,496.76,402.79,69.452,181.56,-0.010169324,0
2/21/2024,199.25,198.57,197.07,199.145,199.25,200.51,-1.26,-0.6284,-1.7311,-1.94,202.332,203.804,202.861,196.0266,184.7819,176.5619,53.159,60.0613,202.3929706,200.5013399,1.891630757,2.8465224,202.861,198.1906257,207.5313743,7983179,6558178,1582516000,298.7128,16.208,17.319,17.091,16.035,16.731,17.14,18.274,18.274,131126,239610,21.8768,0.7324,0.7324,0.8472,0.8472,15.34,19.6,4.3187,104.006,92.18,497.21,402.18,67.472,182.32,-0.006283976,1
2/22/2024,205.77,204.4,203.93,205.795,206.325,199.25,6.52,3.2723,0.4344,5.15,202.51,203.937,202.987,196.4088,185.2059,176.8345,59.6953,64.3114,202.9125136,200.891611,2.020902618,2.681398443,202.987,198.1484998,207.8255002,9275849,7549191,1904107000,-92.6414,24.899,21.206,19.285,17.292,17.291,17.546,18.683,18.683,132145,242278,17.5463,0.7092,0.7092,0.8204,0.8204,14.54,18.39,4.3207,103.957,92.63,507.5,411.65,78.538,184.37,0.03272271,0
2/23/2024,205.29,207.4,204.64,205.25,207.66,205.77,-0.48,-0.2333,0.4109,1.63,202.678,203.958,203.0465,196.7488,185.6195,177.1052,55.5881,62.7704,203.2782807,201.2174176,2.060863162,2.557291387,203.0465,198.1261412,207.9668588,6161970,4880692,1268467000,112.9045,23.633,20.72,19.325,17.314,17.261,17.441,16.946,16.946,130395,251656,17.0853,0.7109,0.7109,0.8223,0.8223,13.75,17.7,4.248,103.936,93.87,507.85,410.34,78.817,182.52,-0.002332702,0
2/26/2024,205.49,206.19,205.28,205.495,206.7,205.29,0.2,0.0974,1.4415,0.9,203.262,203.723,203.2335,197.0678,186.0175,177.3826,55.1609,62.2635,203.6185452,201.5339052,2.084640077,2.462761125,203.2335,198.2407041,208.2262959,9124442,7630503,1878870000,-184.9532,23.343,20.471,19.328,17.314,17.223,17.403,17.931,17.931,129803,247385,16.0418,0.7102,0.7102,0.8215,0.8215,13.74,17.83,4.2795,103.827,93.59,505.99,407.54,79.092,181.16,0.000974232,0
2/27/2024,205.67,206.05,204.14,205.71,206.05,205.49,0.18,0.0876,2.5734,0.56,204.294,203.664,203.337,197.357,186.4454,177.6518,57.4201,61.9676,203.9341537,201.8402826,2.093871107,2.388983122,203.337,198.2335106,208.4404894,4992227,3720825,1024804000,-205.6855,21.051,20.182,19.332,17.315,17.089,17.397,17.756,17.756,130815,249901,15.8933,0.7096,0.7096,0.8208,0.8208,13.43,17.58,4.3032,103.829,92.93,506.93,407.48,78.701,182.63,0.000875955,0
2/28/2024,204.7,204.99,203.9599,204.75,205.26,205.67,-0.97,-0.4716,2.7353,-0.68,205.384,203.858,203.476,197.6362,186.8433,177.9196,50.5289,60.583,204.0519762,202.0521135,1.999862698,2.311159037,203.476,198.3830347,208.5689653,4164540,3232723,852015600,-20.4698,20.556,18.407,19.325,17.368,17.076,17.236,18.041,18.041,133918,257101,15.2941,0.7129,0.7129,0.8246,0.8246,13.84,17.86,4.2639,103.975,93.52,506.26,407.72,77.663,181.42,-0.004716293,1
2/29/2024,206.98,205.79,204.64,206.945,207.465,204.7,2.28,1.1138,0.588,1.09,205.626,204.068,203.941,197.9418,187.2618,178.1997,53.6232,63.1279,204.5024414,202.4171421,2.085299271,2.265987084,203.941,199.3791719,208.5028281,5993373,4746700,1236757000,0,21.344,18.293,18.733,17.22,16.808,17.268,18.149,18.149,132980,260051,15.491,0.7051,0.7051,0.8156,0.8156,13.4,17.21,4.2502,104.156,94.18,508.08,413.64,79.112,180.75,0.011138251,1
3/1/2024,210.76,207.51,207.41,210.745,211.06,206.98,3.78,1.8263,2.6645,0.53,206.72,204.699,204.4705,198.32,187.6872,178.4925,55.3598,63.0578,205.4651427,203.0351316,2.430011124,2.298791892,204.4705,199.3573347,209.5836653,6568359,4979222,1376591000,73.7716,21.977,19.033,18.295,17.529,17.013,17.354,18.639,18.639,135722,267212,17.9196,0.6924,0.6924,0.8009,0.8009,13.11,17.2,4.1798,103.861,94.47,512.85,415.5,82.279,179.66,0.018262634,0
3/4/2024,210.76,210.46,209.99,210.745,211.965,210.76,0,0,2.5646,-0.3,207.774,205.518,204.8965,198.6836,188.1039,178.7845,58.7685,59.9325,206.2797361,203.6073441,2.672392078,2.373511929,204.8965,199.2101047,210.5828953,10221914,7944334,2158160000,410.9772,20.397,19.049,18.284,17.385,17.005,17.297,19.4,19.4,136510,264832,16.5925,0.6924,0.6924,0.8009,0.8009,13.49,17.6,4.2131,103.832,94.09,512.3,414.92,85.237,175.1,0,0
3/5/2024,205.58,208.68,204.25,205.555,208.78,210.76,-5.18,-2.4578,-0.0438,-2.08,207.756,206.025,205.0405,199.0018,188.4662,179.0405,55.1573,53.9316,206.1720844,203.7534667,2.418617702,2.382533084,205.0405,199.4386558,210.6423442,9021443,7153029,1855268000,-256.8886,25.667,21.405,19.909,18.177,17.474,17.542,19.719,19.719,139940,276211,21.5175,0.7099,0.7099,0.8211,0.8211,14.46,18.46,4.1525,103.798,95.43,507.18,402.65,85.964,170.12,-0.024577719,1
3/6/2024,207.21,207.73,205.82,207.135,208.7684,205.58,1.63,0.7929,1.2262,2.15,208.258,206.821,205.3125,199.31,188.8291,179.2888,54.3389,54.5781,206.3317637,204.0095062,2.32225752,2.370477971,205.3125,199.8456147,210.7793853,7151594,5476161,1482683000,-31.0673,19.383,21.059,19.942,18.168,17.082,17.521,19.974,19.974,141716,279469,22.5373,0.7043,0.7043,0.8147,0.8147,14.5,18.54,4.102,103.369,95.99,509.75,402.09,88.7,169.12,0.007928787,1
3/7/2024,210.48,208.98,207.94,210.465,211.12,207.21,3.27,1.5781,1.691,1.77,208.958,207.292,205.6145,199.6786,189.2231,179.5538,60.1549,55.994,206.9699539,204.4888021,2.481151878,2.392612752,205.6145,199.7229485,211.5060515,6060406,4523623,1273520000,21.0551,20.805,21.766,20.42,18.345,17.214,17.502,19.503,19.503,142902,283609,21.2224,0.6933,0.6933,0.802,0.802,14.44,18.61,4.0827,102.823,95.9,514.81,409.14,92.669,169,0.015781092,0
3/8/2024,207.35,210.86,207.22,207.265,212.35,210.48,-3.13,-1.4871,-1.618,0.38,208.276,207.498,205.728,199.9686,189.6103,179.8016,57.7246,52.5963,207.0284226,204.7007426,2.327679915,2.379626185,205.728,199.7946954,211.6613046,7456050,5120905,1561074000,62.1772,22.914,22.033,20.64,18.653,17.434,17.59,21.222,21.222,144899,284831,18.017,0.7038,0.7038,0.8141,0.8141,14.74,19.04,4.0749,102.712,95.73,511.72,406.22,87.528,170.73,-0.014870772,0
3/11/2024,206.78,206.4,205.29,206.765,207.24,207.35,-0.57,-0.2749,-1.8884,-0.95,207.48,207.627,205.675,200.2474,189.9756,180.0583,60.6452,54.1358,206.9902037,204.8547617,2.135441996,2.330789347,205.675,199.799449,211.550551,7824189,5762455,1615241000,-62.0225,23.004,21.866,20.509,18.609,17.442,17.536,20.712,20.712,144100,280955,21.6142,0.7057,0.7057,0.8164,0.8164,15.22,19.37,4.0982,102.869,95.68,511.28,404.52,85.774,172.75,-0.002748975,1
3/12/2024,211.02,208.77,206.79,210.955,211.04,206.78,4.24,2.0505,2.6462,1.99,208.568,208.162,205.913,200.6064,190.3912,180.3418,68.1468,55.8703,207.6101724,205.311446,2.298726339,2.324376745,205.913,199.5931199,212.2328801,8691440,6960605,1823503000,-63.2936,24.969,21.983,21.143,19.01,17.475,17.658,21.789,21.789,147718,278851,17.5093,0.6916,0.6916,0.8,0.8,13.84,18.13,4.1507,102.957,94.88,516.78,415.28,91.913,173.23,0.020504884,0
3/13/2024,208.74,210.38,207.87,208.615,210.5,211.02,-2.28,-1.0805,0.7384,-0.64,208.874,208.566,206.212,200.9316,190.8014,180.5844,55.2678,55.3448,207.783992,205.565413,2.218579014,2.303217199,206.212,199.951538,212.472462,6407744,5020835,1338261000,2690.5392,25.549,22.229,20.32,19.178,17.452,17.579,19.876,19.876,150098,284322,18.4583,0.6991,0.6991,0.8087,0.8087,13.75,17.91,4.1899,102.789,94.42,515.97,415.1,90.888,171.13,-0.010804663,0
3/14/2024,208.78,209.62,207.505,208.84,210.36,208.74,0.04,0.0192,-0.8077,0.88,208.534,208.746,206.407,201.3584,191.2216,180.8044,56.2883,59.3121,207.937224,205.8035305,2.133693457,2.269312451,206.407,200.0820206,212.7319794,8011622,6274713,1673131000,20.8687,23.36,22.2,20.054,19.179,17.401,17.579,19.662,19.662,151504,283675,19.6406,0.699,0.699,0.8085,0.8085,14.4,18.61,4.2903,103.36,92.97,514.95,425.22,87.944,173,0.000191626,0
