Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
2/12/2020,337.42,336.83,337.65,336.43,57.4725,331.849509,328.779728,3.069780926,2.463380127,330.0095,321.9852082,338.0337918,1.57,43992662,13.74,18.04,1.6333,99.049,143.37,337.42,184.71,6.8135,81.8,0.006442761,1
2/13/2020,337.06,335.8621,338.12,335.56,61.6596,332.651123,329.3930815,3.258041452,2.622312392,330.453,321.9158878,338.9901122,-1.5579,54501922,14.15,18.46,1.6173,99.067,143.92,337.06,183.71,6.7695,81.218,-0.00106692,0
2/14/2020,337.6,337.51,337.73,336.2,72.8748,333.4124887,330.0010014,3.411487261,2.780147366,330.787,321.6980857,339.8759143,0.45,64582210,13.68,17.95,1.5848,99.124,144.55,337.6,185.35,7.2448,81.238,0.001602089,0
2/18/2020,336.73,336.51,337.6677,335.21,67.3852,333.922875,330.4994458,3.423429279,2.908803748,331.026,321.5828429,340.4691571,-1.09,57342526,14.83,19.12,1.561,99.44,145.54,336.73,187.23,7.4143,79.75,-0.002577014,0
2/19/2020,338.34,337.79,339.08,337.48,69.7706,334.6024327,331.0802275,3.52220517,3.031484032,331.378,321.4099759,341.3460241,1.06,48814692,14.38,18.58,1.5661,99.705,145.53,338.34,187.28,7.8675,80.905,0.004781279,1
2/20/2020,336.95,337.7423,338.64,333.6817,65.4655,334.9635969,331.5150255,3.448571408,3.114901508,331.6585,321.3990687,341.9179313,-0.5977,74163362,15.56,20.33,1.5152,99.865,146.67,336.95,184.42,7.7175,80.075,-0.004108293,0
2/21/2020,333.48,335.47,335.81,332.58,71.3714,334.7353512,331.6605792,3.074772062,3.106875618,331.7465,321.4563216,342.0366784,-1.48,113788208,17.08,22.46,1.4713,99.262,148.04,333.48,178.59,7.3518,78.263,-0.010298264,0
2/24/2020,322.42,323.14,333.5623,321.24,47.6493,332.8406818,330.9760918,1.864589987,2.858418492,331.429,320.4240304,342.4339696,-10.34,161088409,25.03,29.23,1.3705,99.359,150.25,322.42,170.89,6.832,74.545,-0.033165407,0
2/25/2020,312.65,323.94,324.61,311.69,29.9829,329.7344231,329.6186035,0.11581953,2.3098987,330.8865,317.5490156,344.2239844,1.52,218913168,27.85,31.03,1.3521,98.968,151.05,312.65,168.07,6.5513,72.02,-0.03030209,0
2/26/2020,311.5,314.18,318.11,310.7,22.144,326.9291272,328.2764848,-1.347357547,1.57844745,330.117,314.3850947,345.8489053,1.53,194773819,27.56,30.38,1.3371,98.996,150.25,311.5,170.17,6.6912,73.163,-0.003678234,0
2/27/2020,297.51,305.46,311.5637,297.51,14.3917,322.4031076,325.9974859,-3.594378247,0.543882311,328.6615,307.466774,349.856226,-6.04,284353459,39.16,41,1.2607,98.508,151.88,297.51,158.18,6.315,68.38,-0.044911717,0
2/28/2020,296.26,288.7,297.892,285.54,14.5422,318.3810911,323.7947092,-5.413618075,-0.647617766,327.0905,301.6126072,352.5683928,-8.81,385764020,40.11,43.13,1.1486,98.132,155.31,296.26,162.01,6.7518,68.34,-0.004201539,0
3/2/2020,309.09,298.21,309.16,294.46,29.0349,316.9516925,322.7054714,-5.753778988,-1.668850011,326.4585,299.8768911,353.0401089,1.95,238703625,33.42,35.1,1.1632,97.36,153.94,309.09,172.79,6.9108,74.703,0.043306555,1
3/3/2020,300.24,309.5,313.84,297.57,24.733,314.3806628,321.0413624,-6.660699601,-2.667219929,325.2645,296.328923,354.200077,0.41,300139149,36.82,39.33,0.999,97.153,156.33,300.24,164.51,6.6473,72.33,-0.028632437,0
3/4/2020,312.86,306.12,313.1,303.33,34.6038,314.1467147,320.4353356,-6.288620883,-3.39150012,324.4545,295.0855303,353.8234697,5.88,176613448,31.99,33.54,1.0522,97.336,154.67,312.86,170.55,7.1128,75.685,0.04203304,1
3/5/2020,302.46,304.98,308.47,300.01,30.735,312.3487586,319.1038293,-6.755070653,-4.064214226,322.9345,292.3417574,353.5272426,-7.88,186366809,39.62,41.4,0.912,96.82,158.52,302.46,166.27,6.8323,73.23,-0.033241706,0
3/6/2020,297.46,293.15,298.78,290.23,28.7078,310.0581804,317.5005826,-7.442402288,-4.739851839,321.1085,289.0465567,353.1704433,-9.31,228667168,41.94,43.97,0.7623,95.951,166.77,297.46,161.57,6.651,72.258,-0.016531112,0
3/9/2020,274.23,275.3,284.19,273.45,23.2036,304.5461526,314.2953543,-9.749201692,-5.741721809,318.21,280.6696553,355.7503447,-22.16,309417349,54.46,53.68,0.5407,94.895,171.29,274.23,150.62,6.136,66.543,-0.078094534,0
3/10/2020,288.42,284.64,288.52,273.5,30.6811,302.0652061,312.3786614,-10.31345534,-6.656068515,315.897,277.0239471,354.7700529,10.41,276444058,47.3,47.43,0.803,96.414,162.51,288.42,160.92,6.527,71.335,0.051744886,1
3/11/2020,274.36,280.7,281.94,270.88,27.9411,297.8028667,309.5624643,-11.75959759,-7.676774329,312.852,271.0895113,354.6144887,-7.72,256416563,53.9,50.7,0.8695,96.507,156.53,274.36,153.63,6.1617,68.858,-0.048748353,0
3/12/2020,248.11,256,266.66,247.68,24.0753,290.1578103,305.0104299,-14.85261961,-9.111943385,308.3865,259.5814727,357.1915273,-18.36,392220669,75.47,67.83,0.8042,97.468,157.5,248.11,139.06,5.4078,62.058,-0.095677212,0
3/13/2020,269.32,263.09,271.4754,248.5237,34.8112,286.9519933,302.3666943,-15.41470103,-10.37249491,304.9995,255.2315587,354.7674413,14.98,329566100,57.83,51.84,0.9603,98.749,153.94,269.32,158.83,6.021,69.493,0.085486276,1
3/16/2020,239.85,241.18,256.9,237.36,31.2853,279.7055328,297.7358281,-18.03029529,-11.90405499,300.112,245.1790381,355.0449619,-28.14,297240027,82.69,80.08,0.7182,98.069,163.91,239.85,135.42,4.91,60.553,-0.109423734,0
3/17/2020,252.8,245.04,256.17,237.07,35.7731,275.56622,294.4072482,-18.84102817,-13.29144962,295.9155,239.9986212,351.8323788,5.19,262070471,75.91,71.55,1.0784,99.575,152.98,252.8,146.57,5.4318,63.215,0.053992078,1
3/18/2020,240,236.25,248.37,228.02,35.9807,270.0944939,290.3770817,-20.28258779,-14.68967726,290.9985,233.5935283,348.4034717,-16.55,327597131,76.45,74.22,1.1915,101.16,144.35,240,140.4,5.0705,61.668,-0.050632911,0
3/19/2020,240.51,239.25,247.38,232.22,36.3605,265.5430333,286.6832238,-21.14019049,-15.9797799,286.1765,228.8194282,343.5335718,-0.75,289322037,72,69.12,1.1404,102.755,148.28,240.51,142.71,5.3243,61.195,0.002125,1
3/20/2020,228.8,242.53,244.47,228.5,30.2485,259.8902589,282.3955776,-22.50531864,-17.28488765,280.9425,222.7089788,339.1760212,2.02,347158794,66.04,63.85,0.8454,102.817,159.43,228.8,137.35,5.1438,57.31,-0.048688204,0
3/23/2020,222.95,228.19,229.6833,218.26,30.7016,254.2071422,277.9922015,-23.78505928,-18.58492198,275.969,215.7963351,336.1416649,-0.61,326025169,61.59,58.36,0.7863,102.487,166,222.95,135.98,5.3172,56.093,-0.025568182,0
3/24/2020,243.15,234.42,244.1,233.8,33.2291,252.5060434,275.4112976,-22.90525426,-19.44898843,272.494,213.1748185,331.8131815,11.47,235494475,61.67,56.95,0.8466,102.039,162.91,243.15,148.34,6.2295,61.72,0.090603274,1
3/25/2020,246.79,244.87,256.35,239.75,36.1566,251.6266521,273.2912015,-21.66454943,-19.89210063,269.2585,211.7716583,326.7453417,1.72,299430255,63.95,60.99,0.8673,101.05,162.54,246.79,146.92,6.1405,61.38,0.014970183,1
3/26/2020,261.2,249.52,262.8,249.05,41.3864,253.0994748,272.395557,-19.29608212,-19.77289693,267.443,211.3634918,323.5225082,2.73,257632816,61,57.6,0.8447,99.352,163.34,261.2,156.11,6.431,64.61,0.058389724,1
3/27/2020,253.42,253.27,260.81,251.05,44.6649,253.1487864,270.9899602,-17.84117374,-19.38655229,265.301,210.5305372,320.0714628,-7.93,224341217,65.54,61.38,0.6746,98.365,167.7,253.42,149.7,6.3183,61.935,-0.029785605,0
3/30/2020,261.65,255.7,262.43,253.53,42.9206,254.4566654,270.2981113,-15.84144583,-18.677531,262.929,211.9734437,313.8845563,2.28,170961866,57.08,55.04,0.7264,99.181,166.32,261.65,160.23,6.6398,63.703,0.032475732,1
3/31/2020,257.75,260.56,263.33,256.22,45.358,254.9633323,269.3686215,-14.40528925,-17.82308265,260.8045,212.7903669,308.8186331,-1.09,194881060,53.54,51.29,0.6695,99.048,164.97,257.75,157.71,6.59,63.573,-0.014905408,0
4/1/2020,246.15,247.98,257.6591,243.9,49.4034,253.607435,267.6487236,-14.04128863,-17.06672385,257.469,215.4945959,299.4434041,-9.77,189554623,57.06,54.29,0.5832,99.673,167.04,246.15,152.11,6.0768,60.228,-0.04500485,0
4/2/2020,251.83,245.19,252.68,244.59,44.1202,253.3339835,266.4769663,-13.14298287,-16.28197565,254.9375,218.3623954,291.5126046,-0.96,177660430,50.91,48.91,0.597,100.18,168.1,251.83,155.26,6.3868,61.233,0.023075361,1
4/3/2020,248.19,250.76,253.32,245.22,53.393,252.5426014,265.1223762,-12.57977484,-15.54153549,252.474,221.4750307,283.4729693,-1.07,135561171,46.8,44.87,0.5948,100.576,168.5,248.19,153.83,6.0977,60.353,-0.014454195,0
4/6/2020,264.86,257.84,267,248.1698,54.7623,254.4375858,265.102941,-10.66535516,-14.56629942,252.0055,222.0709711,281.9400289,9.65,188061238,45.24,42.93,0.6698,100.685,168.06,264.86,165.27,6.71,65.618,0.067166284,1
4/7/2020,265.13,274.21,275.03,264.89,61.0132,256.0825726,265.1049453,-9.022372734,-13.45751408,250.841,225.1524984,276.5295016,9.35,201427189,46.7,44.69,0.7122,99.9,166.3,265.13,163.49,6.4758,64.858,0.001019406,0
4/8/2020,274.03,267.96,276,265.2542,63.6839,258.8437153,265.7660605,-6.922345217,-12.15048031,250.8245,225.196092,276.452908,2.83,153774487,43.35,42.34,0.7722,100.119,165.09,274.03,165.13,6.6738,66.518,0.033568438,1
4/9/2020,278.2,277.58,281.2,275.47,71.4895,261.8216052,266.687093,-4.865487816,-10.69348181,252.329,224.1124957,280.5455043,3.55,190282705,41.67,41.36,0.7191,99.517,165.39,278.2,165.14,6.5738,66.998,0.015217312,1
4/13/2020,275.66,277.14,277.51,271.41,73.6092,263.950589,267.3517528,-3.401163779,-9.235018206,252.646,223.5444974,281.7475026,-1.06,114839053,41.17,41.34,0.7713,99.348,163.88,275.66,165.51,6.7463,68.313,-0.009130122,0
4/14/2020,283.79,280.98,284.9,275.5106,70.4098,267.0028061,268.5694008,-1.566594648,-7.701333494,254.843,223.3972937,286.2887063,5.32,134143350,37.76,38.33,0.752,98.887,163.84,283.79,173.7,7.0988,71.763,0.029492854,1
4/15/2020,277.76,277.57,283.9407,275.46,65.1888,268.657759,269.2501859,-0.592426871,-6.27955217,256.091,223.1242677,289.0577323,-6.22,121775006,40.84,40.85,0.6316,99.461,168.18,277.76,171.88,7.021,71.108,-0.021248106,0
4/16/2020,279.1,279.15,280.03,275.76,60.0698,270.2642576,269.9798017,0.284455881,-4.966750559,258.046,224.4957974,291.5962026,1.39,131798325,40.11,40.36,0.6267,100.025,170.09,279.1,177.04,7.3675,71.673,0.004824309,1
4/17/2020,286.64,285.38,287.3,282.4,68.7387,272.7836026,271.2138905,1.569712102,-3.659458027,260.3525,225.6198434,295.0851566,6.28,146684784,38.15,38.37,0.6417,99.782,167.81,286.64,178.6,7.308,70.7,0.027015407,1
4/20/2020,281.59,282.61,286.7912,281.35,61.6663,274.138433,271.9824912,2.155941766,-2.496378068,262.992,230.2875076,295.6964924,-4.03,100109285,43.83,43.85,0.6053,99.955,169.16,281.59,175.06,7.1763,69.233,-0.017617918,0
4/21/2020,273.04,276.73,278.04,272.02,58.4841,273.9694433,272.0608252,1.908618093,-1.615378836,265.4965,238.2198827,292.7731173,-4.86,126385698,45.41,45.37,0.5691,100.258,171.29,273.04,167.82,6.7378,67.093,-0.030363294,0
4/22/2020,279.1,278.35,281,276.91,69.4809,274.7587597,272.5822456,2.176514154,-0.857000238,267.294,241.4439003,293.1440997,5.31,93524584,41.98,42.37,0.619,100.388,169.54,279.1,173.52,7.1538,69.025,0.02219455,1
4/23/2020,279.08,280.49,283.94,278.75,67.2665,275.4235659,273.0635607,2.360005209,-0.213599149,268.9085,244.3829955,293.4340045,1.39,104709693,41.38,41.66,0.6015,100.433,170.44,279.08,171.42,7.1003,68.758,-7.17E-05,0
4/24/2020,282.97,280.73,283.7,278.5,71.9682,276.5845558,273.797371,2.787184751,0.386557631,269.997,245.0085626,294.9854374,1.65,85165953,35.93,36.5,0.6008,100.38,170.84,282.97,174.55,7.2397,70.743,0.013938656,1
4/27/2020,287.05,285.12,288.27,284.62,66.6667,278.1946241,274.7790472,3.415576873,0.99236148,271.6785,246.8528316,296.5041684,2.15,77896608,33.29,35.26,0.6605,100.041,167.66,287.05,174.05,7.427,70.793,0.01441849,1
4/28/2020,285.73,291.02,291.4,285.4,65.2322,279.3539127,275.5902289,3.763683786,1.546625941,272.8825,247.7848883,297.9801117,3.97,105269985,33.57,36.61,0.6129,99.865,169.59,285.73,169.81,7.284,69.645,-0.004598502,0
4/29/2020,293.21,291.53,294.88,290.41,64.4864,281.4856184,276.8953972,4.590221295,2.155345012,274.6555,249.078969,300.232031,5.8,118745579,31.23,32.85,0.6269,99.565,168.71,293.21,177.43,7.4615,71.933,0.02617856,1
4/30/2020,290.48,291.71,293.3239,288.59,59.4812,282.8693695,277.901664,4.967705426,2.717817094,276.872,254.0229802,299.7210198,-1.5,122901701,34.15,35.28,0.6393,99.016,166.74,290.48,179.21,7.307,73.45,-0.009310733,0
5/1/2020,282.79,285.31,290.6572,281.52,55.0994,282.8571588,278.263763,4.59339578,3.092932831,278.42,258.5686353,298.2713647,-5.17,125180028,37.19,37.76,0.6118,99.079,167.95,282.79,174.57,7.0695,72.268,-0.026473423,0
5/4/2020,283.57,280.74,283.9,279.13,49.8242,282.9668267,278.6568176,4.310009068,3.336348079,280.189,265.9028824,294.4751176,-2.05,80873213,35.97,36.86,0.6336,99.484,167.16,283.57,178.84,7.2821,73.29,0.00275823,1
5/5/2020,286.19,286.64,289.25,283.7134,57.126,283.4626995,279.2148311,4.247868378,3.518652139,281.2555,268.6162667,293.8947333,3.07,79569938,33.61,35.37,0.6619,99.709,166.09,286.19,180.76,7.3435,74.39,0.009239341,1
5/6/2020,284.25,288.04,288.46,283.78,54.3096,283.5838226,279.5878066,3.996016062,3.614124923,282.2115,271.9216248,292.5013752,1.85,73632628,34.12,35.6,0.703,100.091,163.41,284.25,182.54,7.4448,75.158,-0.006778713,0
5/7/2020,287.68,287.75,289.78,287.13,50.9346,284.2140038,280.1872283,4.02677546,3.696655031,282.894,273.064869,292.723131,3.5,75250412,31.44,33.58,0.6409,99.889,166.14,287.68,183.6,7.6218,75.935,0.012066843,1
5/8/2020,292.44,291.09,292.95,289.86,59.8013,285.4795416,281.094841,4.384700624,3.834264149,283.606,273.1943461,294.0176539,3.41,76622128,27.98,30.64,0.6831,99.734,163.98,292.44,184.68,7.8125,77.533,0.016546162,1
5/11/2020,292.5,290.34,294,289.88,70.764,286.5596122,281.9396676,4.619944549,3.991400229,284.448,274.0192156,294.8767844,-2.1,79514231,27.57,28.82,0.7099,100.236,162.7,292.5,186.74,8.0655,78.753,0.00020517,0
5/12/2020,286.67,293.79,294.24,286.52,58.1171,286.5765949,282.2900626,4.286532302,4.050426644,284.592,274.1240745,295.0599255,1.29,95870786,33.04,33.3,0.6651,99.933,164.37,286.67,182.51,7.8025,77.853,-0.019931624,0
5/13/2020,281.6,286.06,287.19,278.965,52.4381,285.8109649,282.2389469,3.572018064,3.954744928,284.784,274.6901813,294.8778187,-0.61,144721099,35.28,36.12,0.6525,100.242,165.52,281.6,179.75,7.78,76.913,-0.017685841,0
5/14/2020,284.97,278.95,285.11,272.99,51.9547,285.6815857,282.4412471,3.240338613,3.811863665,285.0775,275.3262973,294.8287027,-2.65,121977890,32.61,33.79,0.6218,100.466,167.14,284.97,180.53,8.0305,77.385,0.01196733,1
5/15/2020,286.28,282.37,286.33,281.34,49.2044,285.7736494,282.7255992,3.048050284,3.659100989,285.0595,275.3185771,294.8004229,-2.6,111146276,31.89,33.49,0.6428,100.402,166.71,286.28,183.16,8.4908,76.928,0.004596975,1
5/18/2020,295,293.05,296.75,292.7,58.3079,287.193088,283.634814,3.558273954,3.638935582,285.73,275.2208364,296.2391636,6.77,120320229,29.3,30.22,0.7257,99.665,163.05,295,184.91,8.7503,78.74,0.03045969,1
5/19/2020,291.97,294.35,296.205,291.95,48.7924,287.9279975,284.2522352,3.675762312,3.646300928,286.6765,277.5968871,295.7561129,-0.65,95189316,30.53,30.74,0.6882,99.371,163.66,291.97,183.63,8.8055,78.285,-0.010271186,0
5/20/2020,296.93,295.82,297.87,295.57,56.0202,289.312921,285.1913289,4.121592081,3.741359158,287.568,278.1442818,296.9917182,3.85,85861691,27.99,29.12,0.6801,99.124,164.15,296.93,185.66,8.97,79.808,0.016988047,1
5/21/2020,294.88,296.79,297.67,293.6886,62.6121,290.1693947,285.9090082,4.260386435,3.845164614,288.358,279.2698812,297.4461188,-0.14,78293925,29.53,30.73,0.672,99.37,164.56,294.88,183.43,8.7753,79.213,-0.006903984,0
5/22/2020,295.44,294.57,295.63,293.22,62.4397,290.980257,286.6150076,4.365249403,3.949181572,288.9815,279.7476638,298.2153362,-0.31,63958200,28.16,29.36,0.6591,99.863,165.55,295.44,183.51,9.0263,79.723,0.001899078,0
5/26/2020,299.08,301.93,302.19,295.4646,63.2259,292.2263713,287.5383404,4.688030937,4.096951445,289.583,279.4111602,299.7548398,6.49,88951442,28.01,29.42,0.6965,98.908,163.33,299.08,181.57,8.7177,79.183,0.012320607,1
5/27/2020,303.53,302.12,303.57,296.87,68.8134,293.9653911,288.7229078,5.242483353,4.326057826,290.473,278.8011294,302.1448706,3.04,104817449,27.62,29.52,0.6819,99.062,163.03,303.53,181.81,8.5253,79.528,0.014878962,1
5/28/2020,302.97,304.65,306.84,302.24,65.8053,295.3507156,289.7782479,5.57246763,4.575339787,290.961,278.1151152,303.8068848,1.12,90767807,28.59,29.68,0.69,98.383,162.43,302.97,181.4,8.487,79.563,-0.001844958,0
5/29/2020,304.32,302.46,304.96,299.47,63.2117,296.7306055,290.8554148,5.875190723,4.835309974,291.653,277.5552128,305.7507872,-0.51,119265702,27.51,27.96,0.6526,98.344,163.59,304.32,183.25,8.8755,79.485,0.004455887,1
6/1/2020,305.55,303.62,306.205,303.06,64.1448,298.0874354,291.9439026,6.143532853,5.09695455,292.791,278.077666,307.504334,-0.7,56779836,28.23,28.99,0.6591,97.83,162.28,305.55,182.83,8.8063,80.463,0.004041798,1
6/2/2020,308.08,306.55,308.13,305.1,74.9942,299.624753,293.139169,6.485584004,5.374680441,294.0165,278.5174635,309.5155365,1,74267162,26.84,27.68,0.6852,97.673,161.69,308.08,184.91,8.8253,80.835,0.008280151,1
6/3/2020,312.18,310.24,313.22,309.94,86.5265,301.5563295,294.549601,7.006728537,5.70109006,295.316,278.3691107,312.2628893,2.16,92567574,25.66,27.45,0.7458,97.276,159.54,312.18,185.36,8.7695,81.28,0.013308232,1
6/4/2020,311.36,311.11,313,309.08,83.5665,303.0645865,295.7948157,7.269770793,6.014826207,296.6715,279.1547009,314.1882991,-1.07,75794363,25.81,27.43,0.8234,96.677,157.23,311.36,182.92,8.7665,80.58,-0.00262669,0
6/5/2020,319.34,317.23,321.275,317.16,85.9504,305.5684963,297.5389034,8.029592838,6.417779533,298.2545,278.6734515,317.8355485,5.87,150524674,24.52,25.53,0.8951,96.937,156.11,319.34,187.2,8.92,82.875,0.025629496,1
6/8/2020,323.2,320.22,323.41,319.63,84.2899,308.2810353,299.4397254,8.841309905,6.902485607,299.7925,277.6193271,321.9656729,0.88,73641217,25.81,26.8,0.8752,96.618,156.71,323.2,188.36,8.805,83.365,0.01208743,1
6/9/2020,320.79,320.3,323.2849,319.36,85.5802,310.2054914,301.0212272,9.18426419,7.358841324,301.207,277.5175668,324.8964332,-2.9,77479228,27.57,28.7,0.8253,96.324,158.49,320.79,189.8,9.046,85.998,-0.007456683,0
6/10/2020,319,321.42,322.39,318.2209,79.5607,311.5584927,302.3529882,9.205504565,7.728173972,302.8235,278.9113639,326.7356361,0.63,95000766,27.57,29.32,0.7263,95.959,160.84,319,196.84,9.3668,88.21,-0.005579974,0
